wavelength calibrated_flux flux_var
7244.365268649912 1.1375473890401103e-17 3.287887008321939e-36
7246.416861969608 1.0953626679207724e-17 2.4405122948040895e-36
7248.468455289307 1.0894340260718239e-17 1.925612482951329e-36
7250.520048609003 1.075638969375627e-17 1.4798467314164145e-36
7252.571641928702 9.860434250536922e-18 9.070718851116612e-37
7254.623235248399 9.926810530807826e-18 7.829265914158735e-37
7256.674828568097 1.0558376325779702e-17 7.691268876402913e-37
7258.7264218877945 1.0988110083227781e-17 7.204267628475608e-37
7260.778015207492 1.0318768088895661e-17 6.486799565078019e-37
7262.8296085271895 1.0179707037373365e-17 6.0908804246216015e-37
7264.881201846887 1.0971371830730787e-17 6.457018485150563e-37
7266.932795166585 1.0524651393848396e-17 6.511713056423292e-37
7268.984388486282 1.1827081944449047e-17 7.581128604083017e-37
7271.03598180598 1.1797556194302719e-17 1.5957328597479173e-36
7273.087575125677 1.201489135700275e-17 2.3929222952820246e-36
7275.139168445375 1.1965793049056804e-17 2.6489196985718816e-36
7277.190761765072 1.1003348590923705e-17 2.7119687933550547e-36
7279.24235508477 1.0612747938217217e-17 2.9348186155850395e-36
7281.293948404467 1.0933938614248245e-17 2.7249553927800003e-36
7283.345541724165 1.1020516739211853e-17 1.5783259522241807e-36
7285.397135043862 1.1869537115931078e-17 1.2931818932309279e-36
7287.44872836356 1.1189044989835563e-17 1.2547707197256576e-36
7289.500321683257 1.039040922169041e-17 9.827850685145228e-37
7291.551915002955 1.063217652119512e-17 7.746946942082407e-37
7293.6035083226525 1.0585961351577904e-17 7.205180389298912e-37
7295.65510164235 9.876983371859071e-18 6.800836819611945e-37
7297.706694962048 9.897554731635047e-18 7.796700072057162e-37
7299.758288281746 1.0339213126365292e-17 9.673330947231801e-37
7301.809881601443 1.0706765308290275e-17 9.478691751244145e-37
7303.861474921141 1.0816148651402677e-17 8.988158075617773e-37
7305.913068240838 1.0538386345131008e-17 8.882069503682153e-37
7307.964661560536 1.0648555233295471e-17 8.001924578236649e-37
7310.016254880233 1.1009748849747777e-17 1.0035433775529955e-36
7312.067848199931 1.0885288110652203e-17 1.7268222676792626e-36
7314.119441519628 1.1574699167177926e-17 2.0965583074291596e-36
7316.171034839326 1.1471863136018979e-17 2.0615939448469763e-36
7318.222628159023 1.082962410494464e-17 2.0431457165142006e-36
7320.274221478721 1.1685430729309648e-17 1.8316613749732977e-36
7322.325814798418 1.1777061747176514e-17 1.1738198066176462e-36
7324.377408118116 1.121441414575953e-17 8.345445214379319e-37
7326.429001437813 1.234149687350811e-17 1.1361446194783168e-36
7328.480594757511 1.1934183698092913e-17 1.0897470071674063e-36
7330.532188077208 1.1511551778600421e-17 1.0940450161725166e-36
7332.5837813969065 1.166771949817435e-17 1.0553041027776736e-36
7334.635374716603 1.2158889753086202e-17 1.2874230532885627e-36
7336.686968036302 1.2636104294575826e-17 1.966469190834594e-36
7338.738561355998 1.2762423221462059e-17 2.47568979659214e-36
7340.790154675697 1.2604509026476398e-17 2.5124085946962684e-36
7342.841747995394 1.1807491883620875e-17 2.537827677330266e-36
7344.893341315092 1.0951092893889155e-17 2.3021062118868658e-36
7346.944934634789 1.1763262379379285e-17 1.1208461299129142e-36
7348.996527954487 1.1766565971607352e-17 6.5718707731103775e-37
7351.048121274184 1.1725649618964528e-17 6.552808177573426e-37
7353.099714593882 1.2212773791464677e-17 8.614210696930806e-37
7355.151307913579 1.2106729286166504e-17 1.1284487885033342e-36
7357.202901233277 1.1842920926231955e-17 1.0435262461944863e-36
7359.254494552974 1.2216393184113437e-17 1.0490887518250332e-36
7361.306087872672 1.1157975318113425e-17 1.0321958981959645e-36
7363.3576811923695 1.2038355859773772e-17 1.2418038626906666e-36
7365.409274512067 1.2219185310734596e-17 1.5293790699070424e-36
7367.4608678317645 1.1548661184356826e-17 1.6627390922601444e-36
7369.512461151462 1.1894112201658445e-17 1.6913021729677143e-36
7371.56405447116 1.2339157326916176e-17 1.7505585854073496e-36
7373.615647790857 1.1849536839025566e-17 1.5886514642669185e-36
7375.667241110555 1.2078937012037978e-17 8.844521154042095e-37
7377.718834430252 1.210946793346107e-17 6.319260528013416e-37
7379.77042774995 1.1955021158902635e-17 5.981037765991489e-37
7381.822021069647 1.185826121553342e-17 5.721067996046072e-37
7383.873614389345 1.1872300250198563e-17 5.624592221447221e-37
7385.925207709042 1.1897157837868693e-17 6.472747131572757e-37
7387.976801028741 1.2192628619873927e-17 8.385294874441987e-37
7390.028394348437 1.2833196219179913e-17 8.548516343168566e-37
7392.079987668136 1.1893220541716787e-17 8.401622517304295e-37
7394.131580987832 1.2113280764633114e-17 8.516353255334067e-37
7396.183174307531 1.2187664896089375e-17 1.1451406171659242e-36
7398.2347676272275 1.1323444735097338e-17 1.3057388426076308e-36
7400.286360946926 1.1072880478330271e-17 1.190465621408726e-36
7402.337954266623 1.1878125931975616e-17 1.220793166352591e-36
7404.389547586321 1.2537157535341978e-17 1.2434457687267675e-36
7406.441140906018 1.2594234566048593e-17 1.0927972883001989e-36
7408.492734225716 1.2404715227211656e-17 7.195839311599102e-37
7410.544327545413 1.2007684710198099e-17 5.5718207146663895e-37
7412.595920865111 1.2774356064741246e-17 6.2193890628579915e-37
7414.647514184808 1.3106070558654494e-17 6.1848984985776e-37
7416.699107504506 1.185130956573872e-17 5.526187651143498e-37
7418.750700824203 1.1903454074180901e-17 5.865274417853705e-37
7420.802294143901 1.1956704134246631e-17 5.712105188957853e-37
7422.853887463598 1.2335097810780031e-17 5.565044776368225e-37
7424.905480783296 1.2345266155741534e-17 6.662875891290328e-37
7426.957074102993 1.2109097312068337e-17 7.211439795221443e-37
7429.008667422691 1.2148745491175484e-17 6.952165797906507e-37
7431.060260742389 1.281759992840208e-17 7.426702230276728e-37
7433.111854062086 1.3519592797814374e-17 8.691509327699708e-37
7435.163447381784 1.2897905285522509e-17 9.86585492225153e-37
7437.2150407014815 1.2989753831101488e-17 9.434887191766668e-37
7439.266634021179 1.2617182413192334e-17 9.05178340904438e-37
7441.318227340877 1.287424343611115e-17 9.242980746561871e-37
7443.369820660574 1.2798806052221247e-17 7.85004919536331e-37
7445.421413980272 1.2127385776193033e-17 5.6485916579518345e-37
7447.473007299969 1.2347651963201156e-17 5.44279424823217e-37
7449.524600619667 1.2097690202844868e-17 5.637753773580756e-37
7451.576193939364 1.1915867103862161e-17 5.356922091465731e-37
7453.627787259062 1.2532531060605313e-17 5.796118756197773e-37
7455.679380578759 1.2723909663577935e-17 6.012159353884061e-37
7457.730973898457 1.2112336184469007e-17 5.750191664248444e-37
7459.782567218154 1.22154800358095e-17 6.198744008321686e-37
7461.834160537852 1.2832810656281136e-17 6.9958861680142165e-37
7463.885753857549 1.2150761615269999e-17 6.823710863281273e-37
7465.937347177247 1.1811444471161007e-17 7.456263479792015e-37
7467.988940496944 1.2345868982495316e-17 8.568682690816355e-37
7470.040533816642 1.2400656512510432e-17 9.273163479744816e-37
7472.0921271363395 1.211516934656334e-17 9.138953803959183e-37
7474.143720456037 1.227145209298013e-17 9.677166050312512e-37
7476.1953137757355 1.2658914520123411e-17 1.1005255721373456e-36
7478.246907095432 1.2623008054264627e-17 1.0738839079757359e-36
7480.298500415131 1.2345544791932159e-17 1.033786673529036e-36
7482.350093734827 1.233347172730327e-17 9.942851265188826e-37
7484.401687054526 1.2357033949020354e-17 9.67211983910285e-37
7486.453280374222 1.2023077904201051e-17 8.740911114362226e-37
7488.504873693921 1.183735247778875e-17 7.345770135151021e-37
7490.556467013617 1.2266175390131566e-17 6.603924613332121e-37
7492.608060333316 1.2632564014769882e-17 6.4702207807706006e-37
7494.659653653012 1.2571716184224412e-17 6.271669015972405e-37
7496.711246972711 1.2404019047361965e-17 6.277738201611022e-37
7498.762840292407 1.2000948190065842e-17 5.9218434361521394e-37
7500.814433612106 1.1723864096708995e-17 5.443512227797439e-37
7502.8660269318025 1.2166922596197404e-17 5.435037261012704e-37
7504.917620251501 1.2519047594680263e-17 5.6208698685152106e-37
7506.9692135711975 1.2070757470124097e-17 5.4313179615571915e-37
7509.020806890896 1.2244836507272294e-17 5.2662072299141785e-37
7511.072400210593 1.2159082836108535e-17 5.406389207737706e-37
7513.123993530291 1.2022926347175836e-17 5.6888533157487456e-37
7515.175586849988 1.2169673113035933e-17 5.909083954102251e-37
7517.227180169686 1.2322019088800739e-17 7.279677059827415e-37
7519.278773489384 1.2790226305497264e-17 1.1217653720570231e-36
7521.330366809081 1.3115928206415156e-17 1.471836954156722e-36
7523.381960128779 1.1521102889352218e-17 1.3618783008587918e-36
7525.433553448476 1.2603977174244667e-17 1.5408532084323677e-36
7527.485146768174 1.2417743554342014e-17 1.5531954534534697e-36
7529.536740087871 1.2252116282509506e-17 1.1598271317286926e-36
7531.588333407569 1.2218081090881785e-17 7.709926911144381e-37
7533.639926727266 1.1459487539640771e-17 6.886919599977063e-37
7535.691520046964 1.1153016509993786e-17 6.9420582665229455e-37
7537.743113366661 1.0641438719736438e-17 5.518121384715544e-37
7539.794706686359 1.0521949330991243e-17 5.385429550717245e-37
7541.8463000060565 1.0640260372683047e-17 5.359261704083933e-37
7543.897893325754 1.0788154596788245e-17 5.247655766301143e-37
7545.9494866454515 1.1451259998340293e-17 5.4940700419054815e-37
7548.001079965149 1.2195501140388815e-17 5.619587854117636e-37
7550.052673284847 1.2102238007235374e-17 5.465155189094614e-37
7552.104266604544 1.1705570757764017e-17 5.912972035473464e-37
7554.155859924242 1.1537520145554083e-17 6.427350800939211e-37
7556.207453243939 1.1540157792322426e-17 6.533979160537453e-37
7558.259046563637 1.06879869580338e-17 6.093812087160172e-37
7560.310639883335 8.885398213532866e-18 5.391032315858472e-37
7562.362233203032 6.959185143251381e-18 4.534242932903645e-37
7564.41382652273 5.312713944320129e-18 4.112448109537634e-37
7566.465419842427 4.469259302974696e-18 5.530501339521676e-37
7568.517013162125 6.101836663698141e-18 8.11142480714038e-37
7570.568606481822 8.477662747363397e-18 9.749810684415535e-37
7572.62019980152 1.1053668832789525e-17 1.0591863163371318e-36
7574.671793121217 1.2133506225050417e-17 1.079856521605509e-36
7576.723386440915 1.1913918828971367e-17 8.976193053527777e-37
7578.774979760612 1.2072117915495434e-17 6.149029997048499e-37
7580.8265730803105 1.210999299875551e-17 5.8604197209355775e-37
7582.878166400007 1.2262086714759531e-17 6.518859840641761e-37
7584.9297597197055 1.1492818974377948e-17 6.593297905998433e-37
7586.981353039402 1.2140356784749527e-17 6.836610799410701e-37
7589.032946359101 1.2263275702684148e-17 6.558592362404479e-37
7591.084539678797 1.108355944817462e-17 5.4576746264671204e-37
7593.136132998496 9.704844883416794e-18 4.444292869114215e-37
7595.187726318192 6.933772852312973e-18 3.6086588499096074e-37
7597.239319637891 5.377907831409095e-18 2.803275496085652e-37
7599.290912957587 3.9097401878308875e-18 2.204188151682842e-37
7601.342506277286 2.8027577330393816e-18 1.9521171449585297e-37
7603.394099596983 2.302069142113499e-18 1.541299528598876e-37
7605.445692916681 1.887500435276954e-18 1.0922884645704663e-37
7607.497286236378 1.8172255162354224e-18 1.11249702472614e-37
7609.548879556076 2.675317075431025e-18 1.3539668901530433e-37
7611.600472875773 3.4521847425798974e-18 1.6976363767207437e-37
7613.652066195471 5.006377625381558e-18 2.5849709268076515e-37
7615.7036595151685 5.40149011585969e-18 3.3258869187230735e-37
7617.755252834866 6.2888579193737064e-18 3.833059481219118e-37
7619.806846154564 7.727765372797797e-18 4.453151270439003e-37
7621.858439474261 7.36378104036818e-18 4.613913292416694e-37
7623.910032793959 6.001498425741247e-18 3.99547357110909e-37
7625.961626113656 4.7821813300075466e-18 3.4886873476637993e-37
7628.013219433354 5.00054642115985e-18 3.2724168190240323e-37
7630.064812753051 5.226400105539866e-18 3.188871477628633e-37
7632.116406072749 5.178627105157875e-18 3.1723912423552644e-37
7634.167999392446 5.215579209071331e-18 2.894474006263506e-37
7636.219592712144 4.885922971851714e-18 2.360973918328985e-37
7638.271186031841 4.592489429422685e-18 2.2336120635403803e-37
7640.322779351539 5.392113743336574e-18 2.355849203188623e-37
7642.374372671236 5.698689841952057e-18 2.6029795101761804e-37
7644.425965990934 6.2160542832016255e-18 2.7447101607520605e-37
7646.4775593106315 6.999191610083814e-18 3.0629460605278817e-37
7648.52915263033 7.221898907677268e-18 3.4070861603700308e-37
7650.5807459500265 7.166008449097299e-18 3.5241600820807195e-37
7652.632339269725 7.666009680452574e-18 3.742386271977397e-37
7654.683932589422 8.178673033726437e-18 3.886516830309447e-37
7656.73552590912 7.984494243614523e-18 4.264131822209392e-37
7658.787119228817 6.747209215315171e-18 4.227866525143817e-37
7660.838712548515 5.394135071670773e-18 3.798897705645471e-37
7662.890305868212 4.7259669918828455e-18 3.6047237101459437e-37
7664.94189918791 4.955035199813737e-18 3.85732720611034e-37
7666.993492507607 6.480055056685924e-18 4.116379720091828e-37
7669.045085827305 8.692626453464425e-18 4.0534884082997275e-37
7671.096679147002 1.0285329429469811e-17 4.4149569832381645e-37
7673.1482724667 1.0214955066974846e-17 4.468098575341163e-37
7675.199865786397 1.0291328432638396e-17 4.719925323876688e-37
7677.251459106095 1.1113444748624979e-17 5.107857239792876e-37
7679.303052425792 1.1092183990876528e-17 5.0376896223311684e-37
7681.35464574549 1.0177145859839285e-17 5.284516804069428e-37
7683.406239065187 9.702639764272983e-18 5.218283456380299e-37
7685.4578323848855 8.285663818524496e-18 4.9414825150669366e-37
7687.509425704582 5.886828771134056e-18 4.281290957098933e-37
7689.5610190242805 3.633910790763542e-18 3.724860436985366e-37
7691.612612343978 3.417983008126977e-18 3.810181728768827e-37
7693.664205663676 5.5752360809732835e-18 4.3618564533926755e-37
7695.715798983373 8.112215928042622e-18 5.080618716875085e-37
7697.767392303071 1.1072287323448244e-17 6.1218376773837225e-37
7699.818985622768 1.1134037175368922e-17 6.064076633947908e-37
7701.870578942466 1.1179779210264473e-17 6.126084169225578e-37
7703.922172262163 1.1635856694419217e-17 5.7189831416845225e-37
7705.973765581861 1.1475078659338023e-17 7.868990190669344e-37
7708.025358901558 1.1800599580717486e-17 1.4645270963186097e-36
7710.076952221256 1.200637311684659e-17 2.1892792603684516e-36
7712.128545540953 1.10070069599348e-17 3.646725368687468e-36
7714.180138860651 1.2131383631910749e-17 4.554771756408595e-36
7716.231732180348 1.1716318865167034e-17 4.547303007363932e-36
7718.283325500046 1.0381787244169358e-17 3.710644265603603e-36
7720.3349188197435 1.0805750020017368e-17 2.686766504584641e-36
7722.386512139441 1.1356404116721562e-17 2.0048927037185488e-36
7724.438105459139 1.1413989991717498e-17 1.1334346531173098e-36
7726.489698778836 1.1953558031878279e-17 9.71278268743544e-37
7728.541292098534 1.1205314069021732e-17 9.057722454024234e-37
7730.592885418231 1.1061223435355529e-17 8.308045492819311e-37
7732.644478737929 1.1479030676233747e-17 6.720848726496178e-37
7734.696072057626 1.1418300514382252e-17 7.598410494896466e-37
7736.747665377324 1.1482250443109775e-17 4.870185827735083e-37
7738.799258697021 nan nan
7740.850852016719 1.1067290773950907e-17 3.588117089524792e-36
7742.902445336416 nan nan
7744.954038656114 1.1296637660125921e-17 4.7429105048499314e-35
7747.005631975811 nan nan
7749.057225295509 1.3118094580216071e-17 2.768483963160898e-34
7751.1088186152065 nan nan
7753.160411934904 nan nan
7755.2120052546015 1.336714865156065e-17 8.347440883826334e-33
7757.2635985743 nan nan
7759.3151918939975 1.8625124889071094e-17 1.5330111661849976e-31
7761.366785213695 1.4357092086120703e-17 3.3245462836101993e-31
7763.418378533393 1.0421132753581214e-17 2.1195868204128377e-31
7765.46997185309 1.1143995716193092e-17 1.5124709598071445e-31
7767.521565172788 1.121103522425043e-17 1.042757414665655e-31
7769.573158492485 1.1124918285446299e-17 1.411623726397503e-31
7771.624751812183 1.1093694127406273e-17 1.5918267717357417e-31
7773.67634513188 1.0957769693502439e-17 1.7771787637074946e-31
7775.727938451578 1.0948323506336421e-17 2.471536425344051e-31
7777.779531771275 1.1153999759953445e-17 2.74330090457167e-31
7779.831125090973 1.1391639005394053e-17 1.982163417667172e-31
7781.88271841067 1.089034372338703e-17 1.6879027842170226e-31
7783.934311730368 1.044012861414768e-17 1.7462284206017878e-31
7785.985905050065 1.0937432543739859e-17 1.368845226812574e-31
7788.037498369763 8.804515104112217e-18 9.412257403873032e-32
7790.0890916894605 3.2804374431028376e-18 5.08884047462621e-32
7792.140685009158 nan nan
7794.1922783288555 nan nan
7796.243871648553 -1.1822032425940914e-20 5.764983274259771e-34
7798.295464968251 nan nan
7800.347058287948 2.6888424240776197e-20 1.1931388797985916e-34
7802.398651607646 nan nan
7804.450244927343 -1.0608822142371446e-19 1.0361769983434234e-35
7806.501838247041 -2.527494266774146e-19 2.6367482624318887e-36
7808.553431566738 nan nan
7810.605024886436 nan nan
7812.656618206133 nan nan
7814.708211525831 5.712582018151373e-20 1.857544227403064e-36
7816.759804845528 4.9082453910915124e-20 2.7363506399645703e-36
7818.811398165226 1.0997747614759839e-20 2.2036247371547608e-36
7820.862991484923 nan nan
7822.914584804621 -2.8074303149687095e-20 1.7689705021561226e-36
7824.9661781243185 3.881140225794299e-20 1.6249927652869927e-36
7827.017771444016 5.663024368922787e-20 7.005553606825656e-37
7829.069364763714 -3.712778771078824e-21 1.590432929005039e-36
7831.120958083411 nan nan
7833.172551403109 -1.6507454922541872e-20 9.91161123693868e-37
7835.224144722806 4.1002060931619376e-20 2.6323326215352637e-36
7837.275738042504 -1.093484801277684e-20 2.0191035725789854e-36
7839.327331362201 2.0627847787150693e-20 2.462556652174146e-36
7841.378924681899 3.2964798772593957e-20 1.648386510088472e-36
7843.430518001596 nan nan
7845.482111321295 -3.477801359748679e-20 2.1500614458838598e-36
7847.533704640992 5.731116033122025e-20 5.919249935398071e-36
7849.58529796069 -1.849528029797067e-20 5.417337993389634e-36
