wavelength calibrated_flux flux_var
7287.354181336308 1.4461036477586648e-17 8.171816205563386e-37
7289.406310694716 1.5210034165003777e-17 6.10201776304239e-37
7291.458440053124 1.3940630992636063e-17 6.1334846175257475e-37
7293.510569411532 1.3880852038652037e-17 4.709285794943746e-37
7295.56269876994 1.3959875868515646e-17 4.357250521969967e-37
7297.614828128349 1.3068332381671034e-17 4.160446604042263e-37
7299.6669574867565 1.2471046072352675e-17 4.755018863375851e-37
7301.719086845164 1.384282240783969e-17 5.481661536715862e-37
7303.771216203572 1.4085886521169515e-17 5.4651365927605175e-37
7305.823345561981 1.4129285954834636e-17 5.323790504868432e-37
7307.875474920389 1.4126335501065334e-17 4.522638529103763e-37
7309.927604278797 1.3219722990835278e-17 6.15327796265281e-37
7311.979733637205 1.2689535389831759e-17 9.679641262995849e-37
7314.031862995613 1.485455094533439e-17 1.149348868704933e-36
7316.083992354021 1.4689809941638047e-17 1.0536281882866195e-36
7318.136121712429 1.421171128517563e-17 1.0074227491421613e-36
7320.1882510708365 1.347393365347886e-17 9.551641547754589e-37
7322.240380429244 1.5837063389889752e-17 1.1668614946585841e-36
7324.292509787652 1.6608525628551788e-17 1.0603206244374413e-36
7326.34463914606 1.4876729136490726e-17 6.561073488115966e-37
7328.396768504468 1.598520113356057e-17 6.139872243639016e-37
7330.448897862877 1.582903900076816e-17 5.887174737158165e-37
7332.501027221285 1.5534406886389933e-17 6.281486497819518e-37
7334.553156579693 1.68175873336291e-17 4.892028229649186e-37
7336.605285938101 1.4947638265920665e-17 1.5232175340655705e-36
7338.6574152965095 1.4335096432998222e-17 1.7976995384021382e-36
7340.709544654917 1.6537404514621104e-17 1.0430732017801295e-36
7342.761674013325 1.66083373765451e-17 1.1985185719715004e-36
7344.813803371733 1.5783821411466423e-17 1.1889335664267474e-36
7346.865932730141 1.6439538853231098e-17 1.089075841457119e-36
7348.918062088549 1.3834554539196365e-17 1.4584160653091653e-36
7350.970191446957 1.4702514386548943e-17 7.96065764396048e-37
7353.022320805365 1.5754200872910746e-17 2.818380348199103e-37
7355.074450163773 1.5595326286160987e-17 5.339043665999443e-37
7357.126579522181 1.639841092215599e-17 6.071794181359063e-37
7359.178708880589 1.5669783212382304e-17 5.7202695230498105e-37
7361.2308382389965 1.6119628025541837e-17 5.826199838055739e-37
7363.282967597405 1.5674195180778814e-17 6.072896060482148e-37
7365.335096955813 1.5752456028324762e-17 7.4713244156415595e-37
7367.387226314221 1.6055302419615324e-17 8.165052473852953e-37
7369.439355672629 1.5690497839275965e-17 8.324839784860353e-37
7371.491485031038 1.5837895525649658e-17 8.874015795317976e-37
7373.543614389446 1.6973074556865013e-17 8.363364698057435e-37
7375.595743747854 1.6693773405594408e-17 8.737710640554372e-37
7377.647873106262 1.431348563435111e-17 1.4393109445212942e-36
7379.7000024646695 1.5658977014010478e-17 6.763705482796496e-37
7381.752131823077 1.6502947827576657e-17 2.512269293100807e-37
7383.804261181485 1.6104475257386982e-17 3.712272126429336e-37
7385.856390539893 1.597852301446064e-17 3.4180241407829047e-37
7387.908519898301 1.588027353321068e-17 4.098850358065102e-37
7389.960649256709 1.6706608465740002e-17 4.926218816945286e-37
7392.012778615117 1.701630817496669e-17 4.896046743633408e-37
7394.064907973525 1.6133801031609334e-17 4.987857695466308e-37
7396.117037331933 1.537259237041534e-17 4.996995539056798e-37
7398.169166690342 1.6310698849076345e-17 6.775352829316154e-37
7400.2212960487495 1.6445727097865153e-17 7.884400869193532e-37
7402.273425407157 1.5474390113019227e-17 6.827133392955712e-37
7404.325554765565 1.6209643705019406e-17 6.9348166549955525e-37
7406.377684123974 1.6108334009765178e-17 6.991613419500704e-37
7408.429813482382 1.703857432885093e-17 6.603592965880923e-37
7410.48194284079 1.7179320555955752e-17 4.676582576972265e-37
7412.534072199198 1.6149398445883898e-17 3.517000073379021e-37
7414.586201557606 1.6513087768082356e-17 3.6759875176586994e-37
7416.638330916014 1.7156358488269387e-17 3.6372341631998037e-37
7418.690460274422 1.6025230052008962e-17 3.3757368766487347e-37
7420.74258963283 1.647775867899378e-17 3.5223408943389946e-37
7422.7947189912375 1.6699555617308217e-17 3.4046581300458062e-37
7424.846848349645 1.643292809548321e-17 3.360795054495687e-37
7426.898977708053 1.7028535841385047e-17 3.890929036720068e-37
7428.951107066461 1.711864797419366e-17 4.24783010535895e-37
7431.00323642487 1.6709561566435e-17 4.076410136632954e-37
7433.055365783278 1.7138290442387504e-17 4.4386650750519534e-37
7435.107495141686 1.7266762661898153e-17 5.603192227630906e-37
7437.159624500094 1.73985993417452e-17 5.802773975168564e-37
7439.211753858503 1.8158895257829616e-17 5.53299216721895e-37
7441.2638832169105 1.7647262329480015e-17 5.310287386960881e-37
7443.316012575318 1.7327727417293936e-17 5.418451924357182e-37
7445.368141933726 1.711497818985255e-17 4.839652820495495e-37
7447.420271292134 1.639274867543839e-17 3.471896368535354e-37
7449.472400650542 1.6849467554087572e-17 3.1794035321780685e-37
7451.52453000895 1.6748732067362565e-17 3.4634277004058857e-37
7453.576659367358 1.648595178488675e-17 3.3115861764816155e-37
7455.628788725766 1.7188564137357006e-17 3.3670199416813347e-37
7457.680918084174 1.7610893815696182e-17 3.5278610177631527e-37
7459.733047442582 1.6960766407538866e-17 3.445608657202928e-37
7461.78517680099 1.6623662902082523e-17 3.592646154338182e-37
7463.837306159398 1.691133621105974e-17 4.07005636241432e-37
7465.889435517806 1.652619136377665e-17 4.1619596474198564e-37
7467.941564876214 1.6756636484597276e-17 4.454925852510478e-37
7469.993694234622 1.647344606874846e-17 5.0302106013755394e-37
7472.045823593031 1.6607841810147234e-17 5.483508272516996e-37
7474.097952951439 1.679447489082604e-17 5.4418334085732755e-37
7476.150082309847 1.7080421788934193e-17 5.604493087897022e-37
7478.202211668255 1.7654764447571385e-17 6.238515844388977e-37
7480.254341026663 1.6333890520019455e-17 6.107237285103525e-37
7482.3064703850705 1.6340437266593714e-17 6.049547108163677e-37
7484.358599743478 1.643404733525992e-17 5.7521816434310105e-37
7486.410729101886 1.6752205416633622e-17 5.694876175106141e-37
7488.462858460294 1.6677414529039754e-17 5.323580754939266e-37
7490.514987818702 1.6549571410820055e-17 4.519576653389431e-37
7492.56711717711 1.7068410209183657e-17 4.077890474309499e-37
7494.619246535518 1.690336094016697e-17 3.811091040544175e-37
7496.671375893926 1.7017427313634235e-17 3.766310615381563e-37
7498.723505252335 1.7030304600867018e-17 3.798254419718689e-37
7500.775634610743 1.6909787882824772e-17 3.668124484461491e-37
7502.8277639691505 1.6555086269492545e-17 3.3833646653882977e-37
7504.879893327558 1.65752834550301e-17 3.279024981866581e-37
7506.932022685967 1.698217303550091e-17 3.344309432464802e-37
7508.984152044375 1.6435036018431997e-17 3.190019452227145e-37
7511.036281402783 1.6382629650921896e-17 3.1937253794913227e-37
7513.088410761191 1.6741467769347397e-17 3.3481542403130293e-37
7515.140540119599 1.6484661351345907e-17 3.47596163447436e-37
7517.192669478007 1.6724030315011162e-17 3.4433557943053747e-37
7519.244798836415 1.711099809280387e-17 5.15169244909243e-37
7521.296928194823 1.6876898116033135e-17 7.727063915817659e-37
7523.3490575532305 1.6890967064634227e-17 7.495824491236907e-37
7525.401186911638 1.6141369454321525e-17 7.43237515448124e-37
7527.453316270046 1.726687443884445e-17 8.461210448463567e-37
7529.505445628454 1.7916714992032403e-17 8.555695236334364e-37
7531.557574986863 1.714057469930172e-17 7.020396625281272e-37
7533.609704345271 1.611342581965275e-17 5.117757778278806e-37
7535.661833703679 1.5867231000339534e-17 4.3121426734623014e-37
7537.713963062087 1.5810741112141997e-17 4.346400244290629e-37
7539.766092420496 1.42439687996016e-17 3.5624417789156777e-37
7541.8182217789035 1.440075796037143e-17 3.3718419494613968e-37
7543.870351137311 1.4937327012781737e-17 3.4521245261896195e-37
7545.922480495719 1.5125110643174728e-17 3.458451230366773e-37
7547.974609854127 1.5524261019279538e-17 3.4091856938496913e-37
7550.026739212535 1.6235610902047128e-17 3.288942848748193e-37
7552.078868570943 1.6628879181962486e-17 3.2784576049657322e-37
7554.130997929351 1.6037168750556445e-17 3.6455173485835515e-37
7556.183127287759 1.5352287936687106e-17 3.938641647415617e-37
7558.235256646167 1.5286155561298416e-17 4.019945355673319e-37
7560.287386004575 1.4322477455765277e-17 3.848035858222734e-37
7562.339515362983 1.2244222112366865e-17 3.6849186752114044e-37
7564.3916447213915 9.791119655230401e-18 3.457009542902137e-37
7566.443774079799 7.055787008101246e-18 3.747626495695938e-37
7568.495903438207 5.278671141559733e-18 5.719516434729431e-37
7570.548032796615 7.045515543018501e-18 5.607571414021274e-37
7572.600162155024 1.1266945661713764e-17 6.011748117818832e-37
7574.652291513432 1.480800528812688e-17 6.4084887903234406e-37
7576.70442087184 1.6470253091396784e-17 6.254684040888662e-37
7578.756550230248 1.6584170019187434e-17 5.509590472699201e-37
7580.808679588656 1.592300688624317e-17 4.006913755016424e-37
7582.860808947064 1.594077366011053e-17 3.709977648826507e-37
7584.9129383054715 1.614947673272624e-17 3.986265196285164e-37
7586.965067663879 1.5945764326929063e-17 4.076689235686706e-37
7589.017197022287 1.6262910756182954e-17 3.9521257993589494e-37
7591.069326380695 1.644255732593372e-17 3.905255584944483e-37
7593.121455739103 1.5344833603095782e-17 3.5969048445138805e-37
7595.173585097511 1.297754994241029e-17 2.915604122977161e-37
7597.225714455919 9.705797586993615e-18 2.6985274554799095e-37
7599.277843814328 7.60155659605727e-18 2.2733509556197685e-37
7601.329973172736 5.326479028312873e-18 1.9219521340963075e-37
7603.382102531144 3.886296186312108e-18 1.716163160517283e-37
7605.4342318895515 3.333425048360814e-18 1.433692057461466e-37
7607.48636124796 2.669430321001739e-18 1.1490616129855058e-37
7609.538490606368 2.4135093797879814e-18 1.0707039501757001e-37
7611.590619964776 3.1180770278091154e-18 1.233763059479918e-37
7613.642749323184 3.815276895380275e-18 1.7419096037169398e-37
7615.694878681592 6.166679999871283e-18 2.2749323136620807e-37
7617.74700804 7.201519134528223e-18 2.5720591291613833e-37
7619.799137398408 8.364893976581409e-18 2.8884778336630446e-37
7621.851266756816 1.0449771593470715e-17 3.1421139537789645e-37
7623.903396115224 1.0301575143779664e-17 3.2107388964987834e-37
7625.9555254736315 8.85559207629801e-18 3.0612398359527654e-37
7628.007654832039 7.013501167160763e-18 2.8178182190236347e-37
7630.059784190447 6.7567990902077874e-18 2.6029056006838166e-37
7632.111913548856 6.6958420889272665e-18 2.5236354129982653e-37
7634.164042907264 6.74948183187917e-18 2.473884308040884e-37
7636.216172265672 7.185332156527908e-18 2.2697816598043753e-37
7638.26830162408 6.892501657191876e-18 1.9719188382290453e-37
7640.320430982489 6.584740862974323e-18 1.867271714214617e-37
7642.372560340897 7.403897134740425e-18 1.9286887188998815e-37
7644.4246896993045 8.077298814081807e-18 2.1406157214987227e-37
7646.476819057712 8.674361463758565e-18 2.239417126094901e-37
7648.52894841612 9.539745794933097e-18 2.2673858697531494e-37
7650.581077774528 1.0167375945580207e-17 2.430210130415455e-37
7652.633207132936 1.0452389627340116e-17 2.620725948399804e-37
7654.685336491344 1.0691148584578294e-17 2.6838752111754333e-37
7656.737465849752 1.1191761491363583e-17 2.8439002622623843e-37
7658.78959520816 1.1352060727045192e-17 3.148771563341445e-37
7660.841724566568 9.340755543558904e-18 3.147891270770882e-37
7662.893853924976 7.161983297035587e-18 2.8890497824374042e-37
7664.9459832833845 6.180028510506327e-18 2.8224206939791745e-37
7666.998112641792 6.121281478546561e-18 2.987988147237388e-37
7669.0502420002 9.122679452979215e-18 2.9808194271427225e-37
7671.102371358608 1.1695202943722729e-17 2.763312252097068e-37
7673.154500717017 1.393217123709113e-17 2.837003760194988e-37
7675.206630075425 1.4573339422946622e-17 2.9845717338980814e-37
7677.258759433833 1.450942894306955e-17 3.1456010983464993e-37
7679.310888792241 1.498199499055834e-17 3.2596877954501603e-37
7681.363018150649 1.4894951913824497e-17 3.214977422624323e-37
7683.415147509057 1.4145777130793343e-17 3.374805007401617e-37
7685.4672768674645 1.3053646399973373e-17 3.440967027492932e-37
7687.519406225872 1.1217788247295204e-17 3.49098682246998e-37
7689.57153558428 8.253260932156113e-18 3.2146539084953878e-37
7691.623664942688 5.17910399148733e-18 2.984834993665286e-37
7693.675794301096 4.655232864689707e-18 3.190294680527918e-37
7695.727923659505 7.448284903398368e-18 3.4643521369037323e-37
7697.780053017913 1.0648098439011305e-17 3.668102032004879e-37
7699.832182376321 1.4266911588537417e-17 3.94037327739473e-37
7701.884311734729 1.512972113616691e-17 4.095827303023326e-37
7703.936441093137 1.548500240706399e-17 3.3571873924730212e-37
7705.988570451545 1.500993325256683e-17 4.630617146659942e-37
7708.0406998099525 1.4371921953807903e-17 1.1122122429773622e-36
7710.09282916836 1.5134213236861008e-17 1.9354174426098793e-36
7712.144958526769 1.3524719483673179e-17 2.0284872159121537e-36
7714.197087885177 1.543560248969149e-17 2.0740100521369454e-36
7716.249217243585 1.548333086407296e-17 1.92885048077731e-36
7718.301346601993 1.6155162926960185e-17 1.69265460444288e-36
7720.353475960401 1.4806207892055038e-17 1.9205632941789567e-36
7722.405605318809 1.2532438008206198e-17 2.3221798022229714e-36
7724.457734677217 1.458153567196811e-17 2.2667461525015053e-36
7726.509864035625 1.456779891531914e-17 1.1648094631143496e-36
7728.561993394033 1.531432029330094e-17 6.429189331224126e-37
7730.614122752441 1.5702643724274944e-17 5.597478830716607e-37
7732.666252110849 1.595733680595227e-17 5.69186558621901e-37
7734.718381469257 1.5979051249959458e-17 4.8960634033750575e-37
7736.770510827665 1.5582783770818788e-17 4.2097358143523575e-37
7738.822640186073 1.6071468288825668e-17 4.350063344449178e-37
7740.874769544481 1.558481669612703e-17 4.198273920074758e-37
7742.926898902889 1.6244753613163436e-17 3.2554227487053236e-37
7744.979028261298 1.3831552008266127e-17 1.0262446818215298e-36
7747.0311576197055 1.454105543501373e-17 1.917583675605247e-36
7749.083286978113 1.712329400340053e-17 2.030159279102249e-36
7751.135416336521 1.6017058928023352e-17 1.6492398699028068e-36
7753.187545694929 1.4690047985961717e-17 1.6502472959686988e-36
7755.239675053337 1.28868167593963e-17 1.880342219258668e-36
7757.291804411745 1.7126452674020227e-17 2.427099778068717e-36
7759.343933770153 2.4361977869670877e-17 2.3028393654949542e-36
7761.396063128562 3.553712227148082e-17 1.170624680729432e-36
7763.44819248697 2.3705737274994385e-17 8.808877508681955e-37
7765.500321845378 1.5103018780272087e-17 8.431919092674081e-37
7767.5524512037855 1.690815160930823e-17 7.870909658732687e-37
7769.604580562193 1.7130187674808108e-17 7.103387010433868e-37
7771.656709920601 1.6236790189333873e-17 6.409693773392879e-37
7773.708839279009 1.5390734271985643e-17 6.66869054900494e-37
7775.760968637417 1.5048821366817763e-17 8.024127539995284e-37
7777.813097995826 1.5719939376863097e-17 8.946852444770626e-37
7779.865227354234 1.6510499064163022e-17 8.404898043443567e-37
7781.917356712642 1.3083852968188978e-17 4.801738402161608e-37
7783.96948607105 3.5395838369960065e-18 3.3840571742042344e-38
7786.021615429458 1.295297487773043e-19 4.350213960484892e-41
7788.0737447878655 2.2487888906178356e-22 2.5765848225273182e-46
7790.125874146273 6.282145171902543e-27 6.552696773515551e-55
7792.178003504681 9.80476613535622e-34 4.946215928517544e-68
7794.23013286309 nan nan
7796.282262221498 1.3221084700689512e-56 3.974498508630088e-111
7798.334391579906 6.985588863576299e-72 7.784434623723882e-141
7800.386520938314 -5.170816055140278e-91 1.2407160818896133e-178
7802.438650296722 3.893226391227021e-113 1.9560022488891333e-224
7804.49077965513 -1.7508496538114257e-140 7.903506798970161e-279
7806.542909013538 nan 0.0
7808.5950383719455 nan 0.0
7810.647167730353 nan 0.0
7812.699297088762 nan 0.0
7814.75142644717 nan 0.0
7816.803555805578 nan 0.0
7818.855685163986 nan 0.0
7820.907814522394 nan 0.0
7822.959943880802 nan 0.0
7825.01207323921 nan 0.0
7827.064202597618 nan 0.0
7829.116331956026 nan 0.0
7831.168461314434 nan 0.0
7833.220590672842 nan 0.0
7835.27272003125 nan 0.0
7837.324849389658 nan 0.0
7839.376978748066 nan 0.0
7841.429108106474 nan 0.0
7843.481237464882 nan 0.0
7845.533366823291 nan 0.0
7847.5854961816985 nan 0.0
7849.6376255401065 nan 0.0
7851.689754898514 nan 0.0
