wavelength calibrated_flux flux_var
7285.302153847359 1.0353182879002593e-17 9.459870454397745e-37
7287.354282376977 1.2307608694035878e-17 5.228219479428766e-37
7289.406410906595 1.3015344615156934e-17 4.044959768045411e-37
7291.458539436214 1.1886875776796805e-17 3.986844748897478e-37
7293.510667965833 1.1650444704106897e-17 3.1207830078615455e-37
7295.562796495451 1.1411927804216222e-17 2.884888209701628e-37
7297.614925025069 1.0735988686481485e-17 2.7366224413208364e-37
7299.667053554688 1.0519990017305491e-17 3.10135364458218e-37
7301.719182084307 1.1635230845570683e-17 3.5443811892365565e-37
7303.771310613925 1.1500517294812158e-17 3.514470978091132e-37
7305.8234391435435 1.1573480602900695e-17 3.4406304473020597e-37
7307.875567673163 1.146129314272342e-17 2.960999582493398e-37
7309.927696202782 1.0509979123030207e-17 3.864826117160042e-37
7311.9798247324 1.0563698594937341e-17 5.947197838450048e-37
7314.031953262019 1.2634492714208099e-17 7.070070468558664e-37
7316.084081791638 1.2356140176127886e-17 6.461884755457307e-37
7318.136210321256 1.1996121154430521e-17 6.1903812896302044e-37
7320.188338850874 1.1152901973783765e-17 5.820820210138252e-37
7322.240467380493 1.3271712554788364e-17 7.110972499187129e-37
7324.292595910112 1.3965512107667704e-17 6.5448386152307295e-37
7326.34472443973 1.2039691920075554e-17 4.116113788280991e-37
7328.396852969348 1.2915002482925273e-17 3.911909687666682e-37
7330.448981498967 1.2944573804813983e-17 3.765026088639598e-37
7332.5011100285865 1.2484898842881083e-17 3.945097819824362e-37
7334.553238558205 1.3884331415543314e-17 3.237470898635373e-37
7336.605367087823 1.2203654936922828e-17 9.003868927447583e-37
7338.657495617442 1.1464528563850118e-17 1.048617501097017e-36
7340.709624147061 1.3555322471788201e-17 6.320409712618807e-37
7342.761752676679 1.3587194301799394e-17 7.1978914260332515e-37
7344.813881206298 1.2715407367325895e-17 7.0540906939076146e-37
7346.866009735917 1.3819233300658052e-17 6.575145431238941e-37
7348.918138265535 1.1223226387340887e-17 8.497542622303187e-37
7350.970266795153 1.1909253937230106e-17 4.812142442654759e-37
7353.022395324772 1.2891244784745663e-17 1.9970812723142626e-37
7355.074523854391 1.2931300255778174e-17 3.411513045073833e-37
7357.1266523840095 1.3789376948143839e-17 3.869358812677153e-37
7359.178780913628 1.264669810039712e-17 3.570555149853855e-37
7361.230909443247 1.294069829040666e-17 3.6467001894655956e-37
7363.283037972866 1.2569223795480627e-17 3.735440309362677e-37
7365.335166502484 1.2587856786938316e-17 4.512307241882774e-37
7367.387295032102 1.2694304041589602e-17 4.8907376447143906e-37
7369.439423561722 1.2598799069545281e-17 4.963880814900474e-37
7371.49155209134 1.2939224515357001e-17 5.29082391044059e-37
7373.543680620958 1.3780707317076813e-17 5.046531888687709e-37
7375.595809150577 1.3870914023022237e-17 5.256572117220159e-37
7377.647937680196 1.1474899470071574e-17 8.204092750960473e-37
7379.700066209814 1.2483017452229559e-17 4.074736785888261e-37
7381.7521947394325 1.3253905525750626e-17 1.7932150338451001e-37
7383.804323269052 1.2842072072619541e-17 2.4162291755370106e-37
7385.856451798671 1.2687618945906386e-17 2.2385575607043653e-37
7387.908580328289 1.266675523834714e-17 2.6065607816852423e-37
7389.960708857907 1.3349958320454862e-17 3.0939030418863186e-37
7392.012837387526 1.3636448583137587e-17 3.0883859292731743e-37
7394.064965917145 1.2882091973341028e-17 3.097559387303841e-37
7396.117094446763 1.22062182229603e-17 3.060936391055201e-37
7398.169222976382 1.3080444638168591e-17 4.0441961211979585e-37
7400.221351506001 1.3161600076270887e-17 4.624663433097422e-37
7402.273480035619 1.2105361570886477e-17 3.9911795431854104e-37
7404.325608565237 1.2698819746307146e-17 4.07432998773194e-37
7406.3777370948565 1.2788221094602297e-17 4.1266356687247365e-37
7408.4298656244755 1.3678231877672389e-17 3.956764026452471e-37
7410.481994154094 1.3476039807369708e-17 2.89670159179703e-37
7412.534122683712 1.2678336392627815e-17 2.2463891335805354e-37
7414.586251213331 1.3153280173870115e-17 2.3647041344318013e-37
7416.63837974295 1.3520797130741401e-17 2.352206537590457e-37
7418.690508272568 1.2495573470325427e-17 2.15384482214048e-37
7420.742636802186 1.284247539528816e-17 2.2401639654954316e-37
7422.794765331805 1.3118856332491173e-17 2.1964419961593032e-37
7424.846893861424 1.2899596400073467e-17 2.1614746340499478e-37
7426.899022391042 1.322911160462239e-17 2.4363126834521384e-37
7428.951150920661 1.332971092505647e-17 2.6230222209803656e-37
7431.00327945028 1.3055481090517544e-17 2.526387560453123e-37
7433.0554079798985 1.3339386759930452e-17 2.726184435505695e-37
7435.107536509517 1.363062744942218e-17 3.3543670366607215e-37
7437.159665039136 1.3689949037364336e-17 3.444996560247073e-37
7439.211793568755 1.4127924483418832e-17 3.312880094203894e-37
7441.263922098373 1.3575653645924283e-17 3.162495428654881e-37
7443.316050627991 1.3490436334314435e-17 3.214951801895905e-37
7445.36817915761 1.3392815817427682e-17 2.908162009835985e-37
7447.420307687229 1.2691979307291012e-17 2.1622416979327485e-37
7449.472436216847 1.3271536593987616e-17 2.042764594847189e-37
7451.524564746465 1.2963726643127174e-17 2.1576009135975125e-37
7453.576693276085 1.2577108659308921e-17 2.055914515564163e-37
7455.628821805703 1.330439300892089e-17 2.1317163830747488e-37
7457.6809503353215 1.3627002733781998e-17 2.222839629109412e-37
7459.733078864941 1.2956182325006772e-17 2.1327861409000265e-37
7461.78520739456 1.2744720500624696e-17 2.1987718180418216e-37
7463.837335924178 1.299082053854432e-17 2.452593760576444e-37
7465.889464453796 1.2653977884130904e-17 2.4848578827881056e-37
7467.941592983415 1.3057864068291605e-17 2.6552653798157776e-37
7469.993721513034 1.2727036234802259e-17 2.911711935209457e-37
7472.045850042652 1.2768694998813063e-17 3.1266047644861663e-37
7474.09797857227 1.2874731094270237e-17 3.1023100753054414e-37
7476.150107101889 1.2946537530777224e-17 3.1790256030923028e-37
7478.202235631508 1.3488014218566101e-17 3.517500868029665e-37
7480.254364161126 1.2677802415279354e-17 3.4146458006625454e-37
7482.3064926907455 1.2569120822117181e-17 3.368400057863176e-37
7484.3586212203645 1.2682753911201388e-17 3.229153923461788e-37
7486.410749749983 1.299522947250928e-17 3.2127009804130538e-37
7488.462878279601 1.2828198443232781e-17 3.005563534346383e-37
7490.51500680922 1.2587192115119901e-17 2.5821719111060507e-37
7492.567135338839 1.2957097273729502e-17 2.376507467383088e-37
7494.619263868457 1.2803621612721154e-17 2.2464762377854467e-37
7496.671392398075 1.281282957280564e-17 2.216196182618243e-37
7498.723520927694 1.2770012937485858e-17 2.2254103294161437e-37
7500.775649457313 1.280435437042371e-17 2.163661161685252e-37
7502.827777986931 1.2512563030386627e-17 2.0044178199669142e-37
7504.879906516549 1.2470994917167827e-17 1.9508752639394367e-37
7506.9320350461685 1.287023842267648e-17 2.0024917911768125e-37
7508.9841635757875 1.2353318371359098e-17 1.8928412237171345e-37
7511.036292105406 1.2226608738911792e-17 1.8889410640585346e-37
7513.088420635025 1.2418078005427684e-17 1.95352847135062e-37
7515.140549164644 1.2282413350708076e-17 2.0127006251690696e-37
7517.192677694262 1.2704945669170113e-17 2.0274732100283075e-37
7519.24480622388 1.2886963515938438e-17 2.829958957406748e-37
7521.296934753499 1.2427655367932647e-17 4.012727939700576e-37
7523.349063283118 1.2716763141476279e-17 3.924545277445603e-37
7525.401191812736 1.2114720003229116e-17 3.840167056985726e-37
7527.453320342354 1.2865263361927658e-17 4.360028020880112e-37
7529.505448871973 1.3510284506676337e-17 4.422891100845146e-37
7531.557577401592 1.2843851463350098e-17 3.668578455696098e-37
7533.609705931211 1.194337107534956e-17 2.742053599524086e-37
7535.661834460829 1.181086364980773e-17 2.3451900559544706e-37
7537.713962990449 1.1562899528670387e-17 2.334553431764437e-37
7539.766091520067 1.0481504947089327e-17 1.9306954174704287e-37
7541.818220049685 1.0690561826084316e-17 1.8414089271541737e-37
7543.870348579304 1.1033264289428515e-17 1.8853738872907392e-37
7545.922477108923 1.1159444305070207e-17 1.9012077276993616e-37
7547.974605638541 1.1388269429647993e-17 1.8869327046632975e-37
7550.026734168159 1.1834423794738913e-17 1.8425304471003488e-37
7552.078862697778 1.22927785736178e-17 1.8697933495279755e-37
7554.130991227397 1.1856138966581005e-17 2.0169912801052637e-37
7556.183119757015 1.1329348461455137e-17 2.121878831002831e-37
7558.235248286634 1.1322189633916692e-17 2.1655461754665836e-37
7560.287376816253 1.0542134816027886e-17 2.036162522019467e-37
7562.339505345872 8.989738757827053e-18 1.8895604447370306e-37
7564.39163387549 7.297078734433198e-18 1.7339454970179804e-37
7566.443762405109 5.232208764157041e-18 1.7834529966418485e-37
7568.495890934728 3.739749207292011e-18 2.61772742903561e-37
7570.548019464346 5.306257945241162e-18 2.63705592838742e-37
7572.600147993964 8.378151904349988e-18 2.9014227463128613e-37
7574.652276523583 1.0938457341286838e-17 3.1790094742347574e-37
7576.704405053202 1.2059487244033927e-17 3.158424400021214e-37
7578.75653358282 1.1864750586054356e-17 2.791424448703541e-37
7580.8086621124385 1.1414160566517883e-17 2.1126967416066486e-37
7582.8607906420575 1.1622363530346569e-17 1.9984068371522674e-37
7584.912919171677 1.172733183963339e-17 2.1209499123899573e-37
7586.965047701295 1.154053781443664e-17 2.1417533327471394e-37
7589.017176230913 1.1903890918249326e-17 2.1135700162846342e-37
7591.069304760532 1.1962102192722632e-17 2.091539024026359e-37
7593.121433290151 1.1006290426091387e-17 1.895160157807122e-37
7595.173561819769 9.445568721731183e-18 1.5382379974551815e-37
7597.225690349388 7.093839385748503e-18 1.3539038811834201e-37
7599.277818879007 5.6168604041905864e-18 1.1212819189271774e-37
7601.329947408625 4.020537716461752e-18 9.263602725539842e-38
7603.382075938243 2.926857054777389e-18 8.009069969567982e-38
7605.434204467862 2.4330092274802157e-18 6.6370501952102e-38
7607.486332997481 1.9338746894793457e-18 5.337548464277738e-38
7609.5384615271 1.7532539024664832e-18 4.882890544559566e-38
7611.590590056718 2.229238224276119e-18 5.698910771133717e-38
7613.642718586337 2.7437403853820867e-18 8.079152787324805e-38
7615.694847115956 4.414047279814059e-18 1.0632312876507206e-37
7617.746975645574 5.1481844523872615e-18 1.2125046508716242e-37
7619.799104175192 6.012769877493541e-18 1.376410077806544e-37
7621.851232704812 7.459968032083396e-18 1.5270330109127337e-37
7623.90336123443 7.283969556106263e-18 1.5575016276839548e-37
7625.955489764048 6.423280130101193e-18 1.4669375916458673e-37
7628.007618293667 5.03947543428517e-18 1.313904230016732e-37
7630.059746823286 4.785262174622107e-18 1.2128650317702526e-37
7632.1118753529045 4.70110770688637e-18 1.1747119602908058e-37
7634.164003882523 4.833981416993577e-18 1.162603636118143e-37
7636.216132412142 5.226799436254416e-18 1.0920913049258939e-37
7638.268260941761 4.898897588201152e-18 9.42808678013231e-38
7640.320389471379 4.7923478750953064e-18 8.935303982629608e-38
7642.372518000997 5.336531495980828e-18 9.41045927259418e-38
7644.424646530616 5.733667218430781e-18 1.0354950214758546e-37
7646.476775060235 6.18718840182162e-18 1.092927721650645e-37
7648.528903589853 6.764363618981458e-18 1.1254883346777735e-37
7650.581032119472 7.169837350733699e-18 1.1985438760371054e-37
7652.633160649091 7.538073443441522e-18 1.2986131980448246e-37
7654.685289178709 7.75371638427718e-18 1.345651804253957e-37
7656.7374177083275 8.019714988629677e-18 1.419812931718751e-37
7658.7895462379465 8.201152961904658e-18 1.5576369753209378e-37
7660.841674767566 6.75579861684397e-18 1.5114647153282713e-37
7662.893803297184 5.170296398916671e-18 1.3511090517514687e-37
7664.945931826802 4.552660768157798e-18 1.3067615760028316e-37
7666.998060356421 4.493449559633502e-18 1.3825294913541482e-37
7669.05018888604 6.4947576017977746e-18 1.4257256827554133e-37
7671.102317415658 8.406428616160062e-18 1.3980990842028679e-37
7673.154445945276 9.926629831122972e-18 1.4861932587918608e-37
7675.206574474895 1.035496702644789e-17 1.565862032971696e-37
7677.258703004514 1.0321887649690427e-17 1.6343145933057704e-37
7679.310831534132 1.0698191191379197e-17 1.7097527000371591e-37
7681.362960063751 1.082701046790663e-17 1.712115941365817e-37
7683.4150885933705 1.0237362984029844e-17 1.749912041853356e-37
7685.467217122989 9.432635072541037e-18 1.750025563130206e-37
7687.519345652607 8.10072180945026e-18 1.7270397832839839e-37
7689.571474182226 5.899988541710688e-18 1.5297606768028735e-37
7691.623602711845 3.644753188174533e-18 1.361078150445848e-37
7693.675731241463 3.2484901884267908e-18 1.4374085935203626e-37
7695.727859771081 5.269437870718301e-18 1.6115074157728637e-37
7697.779988300701 7.710205386857154e-18 1.7933956560483696e-37
7699.832116830319 1.0236114252155125e-17 2.007373599791293e-37
7701.884245359937 1.0869895378635447e-17 2.107042260575587e-37
7703.936373889555 1.1217725807972549e-17 1.8103127888347736e-37
7705.988502419175 1.0798648603108135e-17 2.3819827893905176e-37
7708.0406309487935 1.0076495641086266e-17 5.203694671875742e-37
7710.092759478412 1.0653970798514028e-17 8.863187914067608e-37
7712.14488800803 9.849962659593214e-18 9.260956298630394e-37
7714.19701653765 1.1223809047562025e-17 9.573395711343488e-37
7716.249145067268 1.1148863019269484e-17 8.89766874403254e-37
7718.301273596886 1.2035007968394672e-17 7.936059257647626e-37
7720.353402126506 1.092975274296383e-17 8.902034853964548e-37
7722.405530656124 8.946515050819242e-18 1.0616770730858065e-36
7724.457659185742 1.0968101929561101e-17 1.0487650401942552e-36
7726.50978771536 1.0780474604805578e-17 5.624458110893962e-37
7728.56191624498 1.12271845156712e-17 3.246640259957478e-37
7730.614044774598 1.1586410175863372e-17 2.882939012025114e-37
7732.6661733042165 1.1752464631969377e-17 2.9521686161070247e-37
7734.718301833835 1.1850695196684071e-17 2.610833801404991e-37
7736.770430363455 1.163552733335671e-17 2.2826172993472517e-37
7738.822558893073 1.1787442458451432e-17 2.353555035394159e-37
7740.874687422691 1.1321356799011022e-17 2.2538364199983073e-37
7742.926815952309 1.1894717092033731e-17 1.8597776582362254e-37
7744.978944481929 1.0102045028219337e-17 5.027403224467216e-37
7747.031073011547 1.0797932863382687e-17 9.235501221390301e-37
7749.083201541165 1.2930191324374405e-17 9.919101651239563e-37
7751.135330070785 1.2199111182594226e-17 8.120781852548955e-37
7753.187458600403 1.140502462118071e-17 8.09870744450175e-37
7755.239587130021 9.187991772073889e-18 8.983825721695716e-37
7757.2917156596395 1.2493787786692068e-17 1.1855484011414823e-36
7759.3438441892595 1.631092647945527e-17 1.1030775469282602e-36
7761.395972718878 1.8958102246150074e-17 4.650935417774405e-37
7763.448101248496 8.681799362984486e-18 1.2474249730254297e-37
7765.500229778114 2.012771044084101e-18 1.4122688030759543e-38
7767.552358307734 4.2109279407682297e-19 4.518000105178336e-40
7769.604486837352 3.119644127243879e-20 2.3549730850312897e-42
7771.65661536697 7.672766500356173e-22 1.4403646155795752e-45
7773.708743896588 5.388645247484134e-24 8.343442977097757e-50
7775.760872426208 9.325792936639163e-27 3.319084295342281e-55
7777.813000955826 3.44544222156838e-30 4.924583124660803e-62
7779.865129485444 2.1080172017860933e-34 1.674210591670771e-70
7781.917258015064 1.8122423498547657e-39 1.1458598486549095e-80
7783.9693865446825 1.649858436863737e-45 1.0963178618712926e-92
7786.021515074301 1.674863705587778e-52 1.0088600340975726e-106
7788.073643603919 1.1991627089524767e-60 1.0932123854961851e-122
7790.125772133539 4.981561491518782e-70 5.498330689257239e-141
7792.177900663157 9.108184481926064e-81 4.2150028844952374e-162
7794.230029192775 nan nan
7796.282157722393 2.6687129834797064e-107 3.725210988464578e-214
7798.334286252013 1.3159180674664785e-121 1.50338469992604e-242
7800.386414781631 3.1851043159741834e-138 1.7025090724759223e-275
7802.438543311249 nan nan
7804.490671840869 nan 0.0
7806.542800370487 nan 0.0
7808.5949289001055 nan 0.0
7810.647057429724 nan 0.0
7812.699185959344 nan 0.0
7814.751314488962 nan 0.0
7816.80344301858 nan nan
7818.855571548198 nan 0.0
7820.907700077818 nan 0.0
7822.959828607436 nan 0.0
7825.011957137054 nan 0.0
7827.064085666672 nan 0.0
7829.116214196292 nan 0.0
7831.16834272591 nan 0.0
7833.2204712555285 nan 0.0
7835.2725997851485 nan 0.0
7837.324728314767 nan 0.0
7839.376856844385 nan 0.0
7841.428985374003 nan 0.0
7843.481113903623 nan 0.0
7845.533242433241 nan 0.0
7847.585370962859 nan 0.0
7849.637499492477 nan 0.0
7851.689628022097 nan 0.0
