wavelength calibrated_flux flux_var
8677.912768456774 9.782904746127577e-17 4.237190155896923e-35
8681.205582522474 1.0413962402431317e-16 4.4406299925293526e-35
8684.498396588177 1.0998223774793432e-16 4.679084634072929e-35
8687.791210653875 1.070708578043015e-16 4.4217816505050354e-35
8691.084024719577 1.0603164939188607e-16 4.2790041214634324e-35
8694.376838785278 1.1985278137710882e-16 5.090500609349712e-35
8697.669652850978 1.2425479924464512e-16 5.639135937693567e-35
8700.96246691668 1.1459377487869145e-16 4.910880709879678e-35
8704.25528098238 1.1408949685773066e-16 5.011567833537177e-35
8707.548095048081 1.1901097658298194e-16 5.343322577624213e-35
8710.840909113782 1.0685095824275557e-16 4.5520389511912953e-35
8714.133723179482 1.0173252751556954e-16 4.319659871984343e-35
8717.426537245185 1.2578627836458583e-16 5.579502829692237e-35
8720.719351310883 1.242934559148896e-16 5.528375836040704e-35
8724.012165376585 1.0174250919987992e-16 4.173083311561674e-35
8727.304979442286 1.0922196069077756e-16 4.544761067923874e-35
8730.597793507986 1.1057158511129918e-16 4.671203942523863e-35
8733.890607573689 9.375584904603072e-17 4.189406222649971e-35
8737.183421639387 9.936659636570515e-17 4.4356845797002803e-35
8740.47623570509 1.0779065011340347e-16 4.449017720418e-35
8743.76904977079 1.0365968507873263e-16 4.125296219293271e-35
8747.06186383649 1.0924293122038859e-16 4.552687600417641e-35
8750.354677902193 1.0148622441003559e-16 4.286930107596712e-35
8753.647491967891 1.2116898905579514e-16 5.532454940987879e-35
8756.940306033594 1.2188734918853513e-16 5.620493871976684e-35
8760.233120099294 1.2078324139342092e-16 5.752515640133927e-35
8763.525934164994 1.332102037441836e-16 6.5650523472824e-35
8766.818748230697 1.2712401709990792e-16 6.181311031070884e-35
8770.111562296395 1.1025047517262806e-16 5.56673525867867e-35
8773.404376362098 1.1436000738970092e-16 5.857548445520957e-35
8776.697190427798 1.1965021493433016e-16 5.774848347823844e-35
8779.990004493498 1.1569151110919371e-16 5.268879708411299e-35
8783.282818559199 1.1937488544211311e-16 5.644397556593631e-35
8786.5756326249 1.150429319354515e-16 5.486018859223154e-35
8789.868446690602 9.574814343921803e-17 4.1910960209689733e-35
8793.161260756302 9.315775668458706e-17 4.034308714673188e-35
8796.454074822002 1.1030959627244918e-16 5.197941683516915e-35
8799.746888887703 1.0635775041687879e-16 4.981308219111136e-35
8803.039702953403 1.123532961859172e-16 4.773742866685302e-35
8806.332517019106 1.1343932801207813e-16 5.006241874230378e-35
8809.625331084806 1.1242885259156416e-16 4.8140969284392585e-35
8812.918145150506 1.2508048030009007e-16 6.177828226651511e-35
8816.210959216207 1.260784963151529e-16 6.242248998626756e-35
8819.503773281907 1.0462738851875015e-16 4.6621110033878806e-35
8822.79658734761 1.0518363540507165e-16 5.272623082299031e-35
8826.08940141331 1.093912532793407e-16 6.006122527041935e-35
8829.38221547901 9.68590001247932e-17 5.673837232735487e-35
8832.675029544711 1.3277564030436406e-16 7.393863974556705e-35
8835.967843610411 1.1293969097689068e-16 5.966493915684622e-35
8839.260657676114 1.1320086403963838e-16 5.502443225074157e-35
8842.553471741814 1.141330927113938e-16 5.492793153643238e-35
8845.846285807515 1.1169753971721247e-16 5.4343190902268e-35
8849.139099873215 1.2264641342238396e-16 6.195282849558579e-35
8852.431913938915 1.247791165667196e-16 6.691337948590936e-35
8855.724728004618 1.477414934385374e-16 8.041920330147608e-35
8859.017542070318 1.1847717422481883e-16 5.421620726955132e-35
8862.310356136019 1.256574700721057e-16 5.971276172732499e-35
8865.603170201719 1.3467746032994299e-16 6.776534869434187e-35
8868.89598426742 1.0424004622882374e-16 4.999916920991706e-35
8872.188798333122 1.017423229280621e-16 4.61993920913817e-35
8875.48161239882 1.3226500960299943e-16 6.564409444095078e-35
8878.774426464523 1.2181741086249251e-16 6.739094895549493e-35
8882.067240530223 1.0621717870900829e-16 5.49148877199942e-35
8885.360054595923 1.0392088745854871e-16 5.22677001275802e-35
8888.652868661626 9.417535521979365e-17 4.976366660572058e-35
8891.945682727324 9.655143920977292e-17 5.095278983584377e-35
8895.238496793027 9.952368720666735e-17 5.049151014986371e-35
8898.531310858727 1.1005525593186187e-16 5.277544399749025e-35
8901.824124924427 1.0722949917843138e-16 5.226054909638516e-35
8905.11693899013 1.0420322896286896e-16 5.044970306106854e-35
8908.409753055828 1.155029135474868e-16 5.600526342040979e-35
8911.70256712153 9.389514197680247e-17 4.454076684598187e-35
8914.995381187231 1.1436246793237077e-16 5.978128800564792e-35
8918.288195252931 1.232795076616594e-16 6.709232702340199e-35
8921.581009318634 1.1431475122518444e-16 6.152679960541157e-35
8924.873823384332 1.118276945723041e-16 5.97061705707428e-35
8928.166637450035 1.136651552040034e-16 5.749880529477974e-35
8931.459451515735 1.1280802891449114e-16 5.48228103520266e-35
8934.752265581435 1.0882202678286757e-16 5.678006098282087e-35
8938.045079647138 9.253027354544575e-17 4.5847599034807156e-35
8941.337893712836 8.501754699818493e-17 3.8617591638630967e-35
8944.630707778539 1.136595656438971e-16 5.902197782264233e-35
8947.923521844239 1.200116825769294e-16 6.33871189224203e-35
8951.21633590994 1.0318792261133737e-16 5.131499613685697e-35
8954.509149975642 1.095515642593057e-16 5.609285631734404e-35
8957.80196404134 1.0729890612696067e-16 5.542746882794941e-35
8961.094778107043 9.147581685892045e-17 4.926296500958675e-35
8964.387592172743 9.471503753726062e-17 4.970480709847286e-35
8967.680406238444 8.977201973329237e-17 4.587905101375311e-35
8970.973220304146 9.521883504697567e-17 4.948635488724571e-35
8974.266034369844 1.0898110767274403e-16 5.470190750712884e-35
8977.558848435547 9.846466462937355e-17 4.835571879047712e-35
8980.851662501247 8.611380020815923e-17 4.3622120210758043e-35
8984.144476566948 1.0536348690461644e-16 5.284567156082916e-35
8987.43729063265 8.582027205227806e-17 3.942571318209209e-35
8990.730104698348 7.512652913164183e-17 3.647299617550793e-35
8994.02291876405 7.7346248622905e-17 4.891214424464281e-35
8997.315732829751 8.834239936608858e-17 4.984275650444843e-35
9000.608546895452 9.598298880716074e-17 5.103279933329318e-35
9003.901360961154 1.07111710795535e-16 5.964917613626909e-35
9007.194175026852 1.1528503729918454e-16 5.870341432657105e-35
9010.486989092555 1.0000825475821118e-16 5.089472235505018e-35
9013.779803158255 8.892894254496374e-17 4.901464647781635e-35
9017.072617223956 8.194475753472394e-17 4.1102945103795426e-35
9020.365431289658 7.512392003442771e-17 3.941662164322223e-35
9023.658245355356 8.652552384188637e-17 4.4250450598794946e-35
9026.951059421059 8.553653432510904e-17 4.5407472277097654e-35
9030.24387348676 1.0050323509720866e-16 5.372311186012037e-35
9033.53668755246 1.0723400322607463e-16 5.760468532880089e-35
9036.829501618162 7.71712435114527e-17 4.6193248016721354e-35
9040.12231568386 1.0155049098670646e-16 5.976570211185736e-35
9043.415129749563 1.0826813183690552e-16 5.827365734684565e-35
9046.707943815263 8.89351131521829e-17 4.911688588229622e-35
9050.000757880964 1.0172190405351424e-16 5.56204284070898e-35
9053.293571946666 1.0843773325461383e-16 5.888883627353093e-35
9056.586386012365 1.0547134023595389e-16 5.690469455217437e-35
9059.879200078067 1.1155175378246378e-16 6.189470717626753e-35
9063.172014143767 1.0572858338298905e-16 6.008513748921336e-35
9066.464828209468 8.101504437860733e-17 4.4757663409259154e-35
9069.75764227517 7.034848254606218e-17 4.060071749851728e-35
9073.050456340869 6.06137927383839e-17 4.430786395250328e-35
9076.34327040657 6.19280495454796e-17 5.037512726247425e-35
9079.636084472271 7.498817374029182e-17 5.105534759007259e-35
9082.928898537972 6.964858248631166e-17 5.000645882070862e-35
9086.221712603674 6.80057118400116e-17 5.117962646667697e-35
9089.514526669373 9.242298909223081e-17 5.329251443931789e-35
9092.807340735075 8.737006828397214e-17 5.249727190053988e-35
9096.100154800775 7.475140051164208e-17 4.561367342252988e-35
9099.392968866476 9.234778815048038e-17 4.99240300825008e-35
9102.685782932178 7.156376358735828e-17 3.9402369049682464e-35
9105.978596997877 7.051969687261892e-17 4.5790683782901515e-35
9109.271411063579 8.348501683904198e-17 5.251906738328407e-35
9112.56422512928 7.975800705247665e-17 4.525191654811403e-35
9115.85703919498 9.929875696993689e-17 5.702875592014472e-35
9119.149853260682 8.495694135931683e-17 4.858500209941861e-35
9122.44266732638 8.046990230133295e-17 4.450423686765342e-35
9125.735481392083 8.00944683801055e-17 5.581171377987392e-35
9129.028295457783 6.969428823786173e-17 4.800446695524857e-35
9132.321109523484 5.790406089068866e-17 3.881302213859649e-35
9135.613923589186 6.301106793477601e-17 4.3603882922662763e-35
9138.906737654885 6.77635813022978e-17 4.171841267419267e-35
9142.199551720587 5.795121141473728e-17 3.9571582712951006e-35
9145.492365786287 7.8041163961541e-17 5.169570371383387e-35
9148.785179851988 4.665604038559041e-17 4.0037131733527307e-35
9152.07799391769 4.475657029508578e-17 4.504279985234069e-35
9155.370807983389 5.129785963790216e-17 4.424543850337037e-35
9158.663622049091 5.95384584825213e-17 4.060471745101913e-35
9161.956436114791 5.478864821929034e-17 4.5310596168006404e-35
9165.249250180492 5.149962408658018e-17 4.927878035816868e-35
9168.542064246192 7.513367041289542e-17 5.821178015991143e-35
9171.834878311893 7.170856127287651e-17 5.85568168657277e-35
9175.127692377595 5.757256134783055e-17 4.0570257811432105e-35
9178.420506443295 5.095793263657218e-17 4.0257967639632074e-35
9181.713320508996 8.267522346036736e-17 5.163977323207917e-35
9185.006134574696 9.346657108935838e-17 5.189458096886558e-35
9188.298948640397 6.071368163267039e-17 4.1700338671385073e-35
9191.591762706099 4.3031953492803987e-17 4.166921548189954e-35
9194.8845767718 6.682969918628423e-17 5.569799939177317e-35
9198.1773908375 7.889815603417038e-17 6.194111367754233e-35
9201.4702049032 6.869478227286483e-17 5.472503145951117e-35
9204.7630189689 4.6562239666988645e-17 3.8329749403048466e-35
9208.055833034603 6.593067843056195e-17 4.441624392634249e-35
9211.348647100303 7.600731859902073e-17 5.713080913936852e-35
9214.641461166004 7.100369946295421e-17 5.999121676987633e-35
9217.934275231704 7.689483516614123e-17 6.514140852284188e-35
9221.227089297405 5.896656988515618e-17 6.448770684401773e-35
9224.519903363107 9.449475794242061e-17 6.398886303207243e-35
9227.812717428807 6.129256719599211e-17 4.83580987039318e-35
9231.105531494508 6.085027337029516e-17 4.721088418342757e-35
9234.398345560208 8.51662972406152e-17 6.603992564242679e-35
9237.691159625909 9.515975088291197e-17 6.570952956445056e-35
9240.983973691611 7.795500862909523e-17 4.6674481438048986e-35
9244.276787757311 7.816966314108261e-17 5.901601706885736e-35
9247.569601823012 6.933087009330855e-17 4.960407881686145e-35
9250.862415888712 5.593756947687216e-17 4.63844685950338e-35
9254.155229954413 8.682485147284405e-17 5.566810349280705e-35
9257.448044020115 6.309956255890676e-17 4.503526720986678e-35
9260.740858085814 5.581218019304617e-17 4.1242668718513126e-35
9264.033672151516 7.554433436588265e-17 4.883972157656322e-35
9267.326486217216 7.196480470381553e-17 5.969313957952883e-35
9270.619300282917 6.742790321186485e-17 6.493405511005628e-35
9273.912114348619 8.520784250680085e-17 6.711777774763199e-35
9277.204928414318 8.950239428706825e-17 6.247332274390762e-35
9280.49774248002 6.391549495795825e-17 6.558725247037836e-35
9283.79055654572 4.004891475600141e-17 4.4699187830118784e-35
9287.08337061142 4.726769134403959e-17 4.306574664793613e-35
9290.376184677123 4.6448726364284593e-17 4.214427417600967e-35
9293.668998742822 3.8627842562389504e-17 3.583707015922098e-35
9296.961812808524 4.587945035681453e-17 4.482359069904275e-35
9300.254626874224 3.973071791283444e-17 4.097192377473519e-35
9303.547440939925 6.5417450850475e-17 5.527893233243784e-35
9306.840255005627 6.199685208144476e-17 5.44065067424163e-35
9310.133069071326 3.970029845737322e-17 5.321182754212899e-35
9313.425883137028 3.197787066763311e-17 5.473157616669731e-35
9316.718697202728 3.603056568342102e-17 5.004145855450037e-35
9320.011511268429 5.3728810193076756e-17 4.994273738616359e-35
9323.304325334131 4.8889817951895956e-17 4.666950611434293e-35
9326.59713939983 2.306860228182516e-17 4.073885664536409e-35
9329.889953465532 4.938068089906144e-17 4.4529073283816995e-35
9333.182767531232 4.4325599160862285e-17 3.763859695579595e-35
9336.475581596933 2.231178723121094e-17 3.5694039620058254e-35
9339.768395662635 8.70428189160559e-18 4.2894710227751297e-35
9343.061209728334 1.8960873034858563e-17 4.4826061372286776e-35
9346.354023794036 3.23937996228208e-17 3.900203105957633e-35
9349.646837859736 2.54656290513458e-17 3.9616190034042944e-35
9352.939651925437 3.87142970478195e-17 4.996233602759751e-35
9356.23246599114 2.863492122871408e-17 3.2229427303497213e-35
9359.525280056838 2.1133085227566865e-17 3.184063593003737e-35
9362.81809412254 2.9552038717064796e-17 3.673648343003308e-35
9366.11090818824 2.970694952454566e-17 3.754391123821901e-35
9369.403722253941 3.3902128714570813e-17 4.330665657817937e-35
9372.696536319643 2.8538088227512514e-17 4.5946530449037286e-35
9375.989350385342 2.3660022993353824e-17 4.417500369035182e-35
9379.282164451044 4.616489746410595e-17 5.642864445104083e-35
9382.574978516745 3.7735013637846e-17 3.7949694893149134e-35
9385.867792582445 2.1080717133174686e-17 3.84509090028261e-35
9389.160606648147 2.7844041443627887e-17 3.977991258901413e-35
9392.453420713846 4.913235708392023e-17 4.833533562793965e-35
9395.746234779548 6.146769253170506e-17 5.367838264631182e-35
9399.039048845249 4.4593542334363595e-17 3.788332347482149e-35
9402.331862910949 2.8461819953343706e-17 3.5998046862362907e-35
9405.624676976651 4.60289928660023e-17 4.021888071442421e-35
9408.91749104235 3.421549214873327e-17 3.022871810954389e-35
9412.210305108052 3.365030308065457e-17 3.9532074222814323e-35
9415.503119173753 4.2549478515617596e-17 4.581609827361941e-35
9418.795933239453 3.558139300850602e-17 4.1242330443487816e-35
9422.088747305155 2.250691584637205e-17 3.8414245738784904e-35
9425.381561370854 2.2706896286035716e-17 3.3645668032630044e-35
9428.674375436556 2.118061708412676e-17 2.936074463138074e-35
9431.967189502257 1.5653204098770095e-18 3.179426916644395e-35
9435.260003567957 4.1551152523814423e-17 3.820363735790338e-35
9438.55281763366 3.828904213645609e-17 3.58616029206608e-35
9441.845631699358 1.4014537536522847e-17 3.1000002549671105e-35
9445.13844576506 1.4471277852265722e-17 2.8892453494068665e-35
9448.43125983076 2.789137973051169e-17 3.5004085532570966e-35
9451.724073896461 3.1524593706944394e-17 3.866645004433881e-35
9455.016887962163 2.66926554577702e-17 2.955813451424924e-35
9458.309702027862 2.0921517192725646e-17 3.4233896481198895e-35
9461.602516093564 2.2477228466759126e-17 2.8643742431639586e-35
9464.895330159265 2.3888795639272466e-17 2.256794622524499e-35
9468.188144224965 3.176140632574507e-17 3.1030677809047193e-35
9471.480958290667 2.090669502933635e-17 3.112101007346944e-35
9474.773772356366 2.170203101449604e-17 2.653403821889496e-35
9478.066586422068 3.314948849261361e-17 2.944312110913657e-35
9481.359400487769 1.7491371742655078e-17 2.7067815535222327e-35
9484.65221455347 3.887034212497889e-17 2.7151622190483366e-35
9487.945028619171 3.9265488203756964e-17 3.29803061801656e-35
9491.23784268487 2.2606702617887597e-17 2.65183153501406e-35
9494.530656750572 3.8834497122610365e-17 2.8551329017909297e-35
9497.823470816273 2.902073555116346e-17 2.637245000053857e-35
9501.116284881973 1.8788206927181644e-17 2.4184466401881e-35
9504.409098947675 4.7253975148261264e-17 3.096923124099999e-35
9507.701913013374 3.1285914053890336e-17 2.4919433412014597e-35
9510.994727079076 1.7778990953754558e-17 2.2220880012624356e-35
9514.287541144777 3.3541482903166634e-17 2.616462234901141e-35
9517.580355210477 2.4847245371748183e-17 2.9372738292617024e-35
9520.87316927618 1.633797202452952e-17 2.6667005637771635e-35
9524.165983341878 2.8935754541947e-17 2.490358337648487e-35
9527.45879740758 4.2614581978304915e-17 2.6159692454800296e-35
9530.75161147328 3.6066223071052393e-17 2.4937565116052707e-35
9534.044425538981 2.0373783777317786e-17 1.7564092136504319e-35
9537.337239604683 2.7093790727111562e-17 2.1459196925985716e-35
9540.630053670382 3.007886994295595e-17 2.596760449234046e-35
9543.922867736084 2.891088025404956e-17 2.4571743099726365e-35
9547.215681801785 1.9769911354476963e-17 2.0263695931265865e-35
9550.508495867485 2.3414452029153255e-17 1.5024774477764166e-35
9553.801309933186 3.1093643230756986e-17 1.734862216532442e-35
9557.094123998886 3.059294722841389e-17 2.414748957124441e-35
9560.386938064588 2.9326255425962816e-17 2.1438318767207856e-35
9563.679752130289 2.4856791097371106e-17 1.3527293205425572e-35
9566.97256619599 2.4532756855848387e-17 1.2069255504348344e-35
9570.26538026169 2.5223620290409446e-17 1.9456557991740004e-35
9573.55819432739 2.5917617788604e-17 1.9262140753817156e-35
9576.851008393092 2.6105951529523915e-17 1.4403364290442596e-35
9580.143822458793 2.0290144175932187e-17 1.246002771200599e-35
9583.436636524493 1.9434962405226453e-17 1.1331032523699589e-35
9586.729450590194 2.7816827101823e-17 1.2571197520474141e-35
9590.022264655894 1.2585716040510422e-17 1.2799584387951371e-35
9593.315078721596 1.6824428874083006e-17 1.4802307767668245e-35
9596.607892787297 2.1510425376456575e-17 1.2619090624883852e-35
9599.900706852997 2.2274221366123728e-17 1.0386983780350192e-35
9603.193520918698 2.2904238404029194e-17 1.0663494254709392e-35
9606.486334984398 2.0363196342996954e-17 1.0549235653553006e-35
9609.7791490501 1.7102898559131343e-17 8.949536629506545e-36
9613.0719631158 1.9264444493899148e-17 7.878737181600146e-36
9616.364777181501 2.4850153581282198e-17 1.0646039902852331e-35
9619.657591247202 2.674566162698948e-17 1.008028605960679e-35
9622.950405312902 1.6960130685631076e-17 7.732302815543537e-36
9626.243219378604 1.4529444024451538e-17 6.494610206319041e-36
9629.536033444305 9.856025651448837e-18 7.812538542118249e-36
9632.828847510005 7.351237009235052e-18 8.607378257723102e-36
9636.121661575706 1.9805526669926603e-17 6.749286913461602e-36
9639.414475641406 1.429538877490728e-17 6.143327222000496e-36
9642.707289707108 2.2735427465359822e-17 7.879744810093145e-36
9646.000103772807 2.0793359093085974e-17 6.714278621140614e-36
9649.29291783851 1.652015345723864e-17 6.804627982092045e-36
9652.58573190421 1.8390536460481057e-17 7.503339929545074e-36
9655.87854596991 1.628815264404943e-17 5.843278197131852e-36
9659.171360035612 1.3239524549871454e-17 5.079664299874824e-36
9662.464174101311 1.280131812291829e-17 4.620841797925176e-36
9665.756988167013 6.188599091289635e-18 5.739980469620335e-36
