wavelength calibrated_flux flux_var
9025.59429505906 9.14635583281007e-17 2.5975135191683026e-34
9028.882673554044 9.801512614585969e-17 2.6350904667562743e-34
9032.17105204903 1.217656978506046e-16 2.718611253323723e-34
9035.459430544015 8.595420841833693e-17 2.6861518703564417e-34
9038.747809039 9.996822233735056e-17 2.77091472020231e-34
9042.036187533984 1.1351609302302973e-16 2.810026005921244e-34
9045.324566028969 1.0376497425075274e-16 2.773243654237451e-34
9048.612944523953 1.0635636580767304e-16 2.7816093652975655e-34
9051.901323018938 1.1457623231956031e-16 2.806858521100653e-34
9055.189701513922 1.1019196596099919e-16 2.810573654585268e-34
9058.478080008907 1.2025735633452974e-16 2.8636047403235605e-34
9061.766458503891 1.1861077321704947e-16 2.8276199788263403e-34
9065.054836998876 9.46473660060165e-17 2.817692503528926e-34
9068.34321549386 8.180117840072094e-17 2.8967187357412975e-34
9071.631593988845 6.937362764618699e-17 2.886221649824492e-34
9074.919972483829 6.904293535187597e-17 2.833007323776923e-34
9078.208350978814 8.853476759040283e-17 2.864234661946192e-34
9081.496729473798 8.856165381597217e-17 2.931050279581407e-34
9084.785107968783 7.555462594466114e-17 2.9778455491768744e-34
9088.073486463767 9.344983088167068e-17 2.9150444388724243e-34
9091.361864958752 9.6132647994709e-17 2.99659883868642e-34
9094.650243453736 8.767482260167353e-17 3.0282311152400835e-34
9097.93862194872 9.744940202954843e-17 3.0053284430087816e-34
9101.227000443705 8.471367103373634e-17 3.023309355691725e-34
9104.51537893869 7.253196501781312e-17 3.055910309111533e-34
9107.803757433674 1.0387240636858671e-16 3.088417878305024e-34
9111.092135928659 9.11783812109171e-17 3.1296242623568385e-34
9114.380514423643 9.939090790680457e-17 3.1129424169453553e-34
9117.668892918628 1.0033320257277586e-16 3.1809125006375604e-34
9120.957271413612 8.717952292457818e-17 3.1811199406856994e-34
9124.245649908597 8.677236089387813e-17 3.2282682763230984e-34
9127.534028403581 8.630342584504404e-17 3.262149630167091e-34
9130.822406898566 6.569570990969787e-17 3.182946144119527e-34
9134.11078539355 5.567211551168759e-17 3.1756946281631446e-34
9137.399163888535 7.302224716917835e-17 3.2383558714517915e-34
9140.687542383519 6.11756805520802e-17 3.21800496379156e-34
9143.975920878504 8.975341178534382e-17 3.3282428192486424e-34
9147.264299373488 7.081661819286212e-17 3.3406638420921866e-34
9150.552677868473 5.593069947688398e-17 3.3475067246175656e-34
9153.841056363457 6.623137559122444e-17 3.324961273808365e-34
9157.129434858442 6.728303215376593e-17 3.3196214369816154e-34
9160.417813353426 7.534759865441377e-17 3.437864830263788e-34
9163.70619184841 7.08718798488524e-17 3.409935235141525e-34
9166.994570343395 8.18068682020623e-17 3.5151874446353305e-34
9170.28294883838 9.348406484240127e-17 3.5386029918507126e-34
9173.571327333364 7.857112871043273e-17 3.5092032258914496e-34
9176.859705828349 6.201825364256667e-17 3.509261984496327e-34
9180.148084323333 8.127388597035743e-17 3.567199673982348e-34
9183.436462818318 1.0172645314463983e-16 3.579398902983957e-34
9186.724841313302 7.586676974514463e-17 3.4765856054327213e-34
9190.013219808287 5.276108889986277e-17 3.504518588720733e-34
9193.301598303273 7.081518466563294e-17 3.616869779973375e-34
9196.589976798257 1.0019594803733168e-16 3.654269601672648e-34
9199.878355293242 5.623494740732513e-17 1.473004831026563e-34
9203.166733788226 9.558547506618042e-22 1.4864568092428282e-43
9206.45511228321 4.1522372121055444e-38 3.558381568242654e-76
9209.743490778195 2.258984022496011e-73 3.306917516867632e-147
9213.03186927318 1.36097645673445e-135 1.434631170322431e-271
9216.320247768164 nan 0.0
9219.608626263149 nan 0.0
9222.897004758133 nan 0.0
9226.185383253118 nan 0.0
9229.473761748102 nan 0.0
9232.762140243087 nan 0.0
9236.050518738071 nan 0.0
9239.338897233056 nan 0.0
9242.62727572804 nan 0.0
9245.915654223025 nan 0.0
9249.204032718011 nan 0.0
9252.492411212996 nan 0.0
9255.78078970798 nan 0.0
9259.069168202965 nan 0.0
9262.35754669795 nan 0.0
9265.645925192934 nan 0.0
9268.934303687918 nan 0.0
9272.222682182903 nan 0.0
9275.511060677887 nan 0.0
9278.799439172872 nan 0.0
9282.087817667856 nan 0.0
9285.37619616284 nan 0.0
9288.664574657825 nan 0.0
9291.95295315281 nan 0.0
9295.241331647794 nan 0.0
9298.529710142779 nan 0.0
9301.818088637763 nan 0.0
9305.106467132748 nan 0.0
9308.394845627732 nan 0.0
9311.683224122717 nan 0.0
9314.971602617701 nan 0.0
9318.259981112686 nan 0.0
9321.54835960767 nan 0.0
9324.836738102655 nan 0.0
9328.12511659764 nan 0.0
9331.413495092624 nan 0.0
9334.701873587608 nan 0.0
9337.990252082593 nan 0.0
9341.278630577577 nan 0.0
9344.567009072562 nan 0.0
9347.855387567546 nan 0.0
9351.14376606253 nan 0.0
9354.432144557515 nan 0.0
9357.7205230525 nan 0.0
9361.008901547484 nan 0.0
9364.297280042469 nan 0.0
9367.585658537453 nan 0.0
9370.874037032438 nan 0.0
9374.162415527422 nan 0.0
9377.450794022407 nan 0.0
9380.739172517391 nan 0.0
9384.027551012376 nan 0.0
9387.31592950736 nan 0.0
9390.604308002345 nan 0.0
9393.89268649733 nan 0.0
9397.181064992314 nan 0.0
9400.469443487298 nan 0.0
9403.757821982283 nan 0.0
9407.046200477267 nan 0.0
9410.334578972253 nan 0.0
9413.622957467238 nan 0.0
9416.911335962222 nan 0.0
9420.199714457207 nan 0.0
9423.488092952191 nan 0.0
9426.776471447176 nan 0.0
9430.06484994216 nan 0.0
9433.353228437145 nan 0.0
9436.64160693213 nan 0.0
9439.929985427114 nan 0.0
9443.218363922098 nan 0.0
9446.506742417083 nan 0.0
9449.795120912067 nan 0.0
9453.083499407052 nan 0.0
9456.371877902036 nan 0.0
9459.660256397021 nan 0.0
9462.948634892007 nan 0.0
9466.237013386992 nan 0.0
9469.525391881976 nan 0.0
9472.81377037696 nan 0.0
9476.102148871945 nan 0.0
9479.39052736693 nan 0.0
9482.678905861914 nan 0.0
9485.967284356899 nan 0.0
9489.255662851883 nan 0.0
9492.544041346868 nan 0.0
9495.832419841852 nan 0.0
9499.120798336837 nan 0.0
9502.409176831821 nan 0.0
9505.697555326806 nan 0.0
9508.98593382179 nan 0.0
9512.274312316775 nan 0.0
9515.56269081176 nan 0.0
9518.851069306744 nan 0.0
9522.139447801728 nan 0.0
9525.427826296713 nan 0.0
9528.716204791697 nan 0.0
9532.004583286682 nan 0.0
9535.292961781666 nan 0.0
9538.58134027665 nan 0.0
9541.869718771635 nan 0.0
9545.15809726662 nan 0.0
9548.446475761604 nan 0.0
9551.734854256589 nan 0.0
9555.023232751573 nan 0.0
9558.311611246558 nan 0.0
9561.599989741542 nan 0.0
9564.888368236527 nan 0.0
9568.176746731511 nan 0.0
9571.465125226496 nan 0.0
9574.75350372148 nan 0.0
9578.041882216465 nan 0.0
9581.33026071145 nan 0.0
9584.618639206434 nan 0.0
9587.907017701418 nan 0.0
9591.195396196403 nan 0.0
9594.483774691387 nan 0.0
9597.772153186372 nan 0.0
9601.060531681356 nan 0.0
9604.34891017634 nan 0.0
9607.637288671325 nan 0.0
9610.92566716631 nan 0.0
9614.214045661294 nan 0.0
9617.502424156279 nan 0.0
9620.790802651263 nan 0.0
9624.07918114625 nan 0.0
9627.367559641234 nan 0.0
9630.655938136219 nan 0.0
9633.944316631203 nan 0.0
9637.232695126188 nan 0.0
9640.521073621172 nan 0.0
9643.809452116157 nan 0.0
9647.097830611141 nan 0.0
9650.386209106126 nan 0.0
9653.67458760111 nan 0.0
9656.962966096095 nan 0.0
9660.251344591079 nan 0.0
9663.539723086064 nan 0.0
